Product ID;URL to Product Image;URL to Product Details;Language Key;Product Name;Product Description;Brand ID;Is Base Product;Open Access;Publisher Code;ImprintCode;PublisherName;Medium;Publisher ID;DOI
13660;https://covers.springernature.com/journals/jpg_width_153_pixels/13660.jpg;https://link.springer.com/journal/13660;EN;Journal of Inequalities and Applications;Journal Inequalities  Applications;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/13660.1029-242X
10762;https://covers.springernature.com/journals/jpg_width_153_pixels/10762.jpg;https://link.springer.com/journal/10762;EN;Journal of Infrared, Millimeter, and Terahertz Waves;Journal Infrared  Millimeter,  Terahertz Waves;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10762.1866-6906
43065;https://covers.springernature.com/journals/jpg_width_153_pixels/43065.jpg;https://link.springer.com/journal/43065;EN;Journal of Infrastructure Preservation and Resilience;Journal Infrastructure Preservation  Resilience;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;
13731;https://covers.springernature.com/journals/jpg_width_153_pixels/13731.jpg;https://link.springer.com/journal/13731;EN;Journal of Innovation and Entrepreneurship;Journal Innovation  Entrepreneurship;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/13731.2192-5372
10904;https://covers.springernature.com/journals/jpg_width_153_pixels/10904.jpg;https://link.springer.com/journal/10904;EN;Journal of Inorganic and Organometallic Polymers and Materials;Journal Inorganic  Organometallic Polymers and Materials;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10904.1574-1451
10905;https://covers.springernature.com/journals/jpg_width_153_pixels/10905.jpg;https://link.springer.com/journal/10905;EN;Journal of Insect Behavior;Journal Insect Behavior;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10905.1572-8889
10841;https://covers.springernature.com/journals/jpg_width_153_pixels/10841.jpg;https://link.springer.com/journal/10841;EN;Journal of Insect Conservation;Journal Insect Conservation;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10841.1572-9753
10846;https://covers.springernature.com/journals/jpg_width_153_pixels/10846.jpg;https://link.springer.com/journal/10846;EN;Journal of Intelligent & Robotic Systems;Journal Intelligent  Robotic Systems;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10846.1573-0409
10844;https://covers.springernature.com/journals/jpg_width_153_pixels/10844.jpg;https://link.springer.com/journal/10844;EN;Journal of Intelligent Information Systems;Journal Intelligent Information Systems;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10844.1573-7675
10845;https://covers.springernature.com/journals/jpg_width_153_pixels/10845.jpg;https://link.springer.com/journal/10845;EN;Journal of Intelligent Manufacturing;Journal Intelligent Manufacturing;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10845.1572-8145
10843;https://covers.springernature.com/journals/jpg_width_153_pixels/10843.jpg;https://link.springer.com/journal/10843;EN;Journal of International Entrepreneurship;Journal International Entrepreneurship;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10843.1573-7349
41018;https://covers.springernature.com/journals/jpg_width_153_pixels/41018.jpg;https://link.springer.com/journal/41018;EN;Journal of International Humanitarian Action;Journal International Humanitarian Action;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;
12134;https://covers.springernature.com/journals/jpg_width_153_pixels/12134.jpg;https://link.springer.com/journal/12134;EN;Journal of International Migration and Integration;Journal International Migration  Integration;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;
13174;https://covers.springernature.com/journals/jpg_width_153_pixels/13174.jpg;https://link.springer.com/journal/13174;EN;Journal of Internet Services and Applications;Journal Internet Services  Applications;SPR;X;true;SPVL;SPR;Springer London;;SPVL;10.1007/13174.1869-0238
10840;https://covers.springernature.com/journals/jpg_width_153_pixels/10840.jpg;https://link.springer.com/journal/10840;EN;Journal of Interventional Cardiac Electrophysiology;Journal Interventional Cardiac Electrophysiology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10840.1572-8595
42243;https://covers.springernature.com/journals/jpg_width_153_pixels/42243.jpg;https://link.springer.com/journal/42243;EN;Journal of Iron and Steel Research International;Journal Iron  Steel Research International;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
12122;https://covers.springernature.com/journals/jpg_width_153_pixels/12122.jpg;https://link.springer.com/journal/12122;EN;Journal of Labor Research;Journal Labor Research;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/12122.1936-4768
42825;https://covers.springernature.com/journals/jpg_width_153_pixels/42825.jpg;https://link.springer.com/journal/42825;EN;Collagen and Leather;Collagen Leather;SPR;X;true;SPVS;SPR;Springer Nature Singapore;;SPVS;
10849;https://covers.springernature.com/journals/jpg_width_153_pixels/10849.jpg;https://link.springer.com/journal/10849;EN;Journal of Logic, Language and Information;Journal Logic  Language  Information;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10849.1572-9583
10909;https://covers.springernature.com/journals/jpg_width_153_pixels/10909.jpg;https://link.springer.com/journal/10909;EN;Journal of Low Temperature Physics;Journal Low Temperature Physics;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10909.1573-7357
10914;https://covers.springernature.com/journals/jpg_width_153_pixels/10914.jpg;https://link.springer.com/journal/10914;EN;Journal of Mammalian Evolution;Journal Mammalian Evolution;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10914.1573-7055
10911;https://covers.springernature.com/journals/jpg_width_153_pixels/10911.jpg;https://link.springer.com/journal/10911;EN;Journal of Mammary Gland Biology and Neoplasia;Journal Mammary Gland Biology  Neoplasia;SPR;X;true;SPVU;SPR;Springer US;;SPVU;10.1007/10911.1573-7039
10997;https://covers.springernature.com/journals/jpg_width_153_pixels/10997.jpg;https://link.springer.com/journal/10997;EN;Journal of Management and Governance;Journal Management  Governance;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10997.1572-963X
187;https://covers.springernature.com/journals/jpg_width_153_pixels/187.jpg;https://link.springer.com/journal/187;EN;Journal of Management Control;Journal Management Control;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/187.2191-477X
11804;https://covers.springernature.com/journals/jpg_width_153_pixels/11804.jpg;https://link.springer.com/journal/11804;EN;Journal of Marine Science and Application;Journal Marine Science  Application;SPR;X;false;SPVB;CHEU;Springer Berlin Heidelberg;;SPVB;10.1007/11804.1993-5048
773;https://covers.springernature.com/journals/jpg_width_153_pixels/773.jpg;https://link.springer.com/journal/773;EN;Journal of Marine Science and Technology;Journal Marine Science  Technology;SPR;X;false;SPVT;SPR;Springer Japan;;SPVT;10.1007/773.1437-8213
11457;https://covers.springernature.com/journals/jpg_width_153_pixels/11457.jpg;https://link.springer.com/journal/11457;EN;Journal of Maritime Archaeology;Journal Maritime Archaeology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11457.1557-2293
10163;https://covers.springernature.com/journals/jpg_width_153_pixels/10163.jpg;https://link.springer.com/journal/10163;EN;Journal of Material Cycles and Waste Management;Journal Material Cycles  Waste Management;SPR;X;false;SPVT;SPR;Springer Japan;;SPVT;10.1007/10163.1611-8227
11665;https://covers.springernature.com/journals/jpg_width_153_pixels/11665.jpg;https://link.springer.com/journal/11665;EN;Journal of Materials Engineering and Performance;Journal Materials Engineering  Performance;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11665.1544-1024
43578;https://covers.springernature.com/journals/jpg_width_153_pixels/43578.jpg;https://link.springer.com/journal/43578;EN;Journal of Materials Research;Journal Materials Research;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10853;https://covers.springernature.com/journals/jpg_width_153_pixels/10853.jpg;https://link.springer.com/journal/10853;EN;Journal of Materials Science;Journal Materials Science;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10853.1573-4803
10854;https://covers.springernature.com/journals/jpg_width_153_pixels/10854.jpg;https://link.springer.com/journal/10854;EN;Journal of Materials Science: Materials in Electronics;Journal Materials Science  Materials  Electronics;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10854.1573-482X
10856;https://covers.springernature.com/journals/jpg_width_153_pixels/10856.jpg;https://link.springer.com/journal/10856;EN;Journal of Materials Science: Materials in Medicine;Journal Materials Science  Materials  Medicine;SPR;X;true;SPVU;SPR;Springer US;;SPVU;10.1007/10856.1573-4838
285;https://covers.springernature.com/journals/jpg_width_153_pixels/285.jpg;https://link.springer.com/journal/285;EN;Journal of Mathematical Biology;Journal Mathematical Biology;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/285.1432-1416
10910;https://covers.springernature.com/journals/jpg_width_153_pixels/10910.jpg;https://link.springer.com/journal/10910;EN;Journal of Mathematical Chemistry;Journal Mathematical Chemistry;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10910.1572-8897
10851;https://covers.springernature.com/journals/jpg_width_153_pixels/10851.jpg;https://link.springer.com/journal/10851;EN;Journal of Mathematical Imaging and Vision;Journal Mathematical Imaging  Vision;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10851.1573-7683
10958;https://covers.springernature.com/journals/jpg_width_153_pixels/10958.jpg;https://link.springer.com/journal/10958;EN;Journal of Mathematical Sciences;Journal Mathematical Sciences;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10958.1573-8795
13362;https://covers.springernature.com/journals/jpg_width_153_pixels/13362.jpg;https://link.springer.com/journal/13362;EN;Journal of Mathematics in Industry;Journal Mathematics  Industry;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/13362.2190-5983
10857;https://covers.springernature.com/journals/jpg_width_153_pixels/10857.jpg;https://link.springer.com/journal/10857;EN;Journal of Mathematics Teacher Education;Journal Mathematics Teacher Education;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10857.1573-1820
12663;https://covers.springernature.com/journals/jpg_width_153_pixels/12663.jpg;https://link.springer.com/journal/12663;EN;Journal of Maxillofacial and Oral Surgery;Journal Maxillofacial  Oral Surgery;SPR;X;false;SPID;SPR;Springer India;;SPID;10.1007/12663.0974-942X
12206;https://covers.springernature.com/journals/jpg_width_153_pixels/12206.jpg;https://link.springer.com/journal/12206;EN;Journal of Mechanical Science and Technology;Journal Mechanical Science  Technology;SPR;X;false;KSME;KCME;Korean Society of Mechanical Engineers;;KSME;10.1007/12206.1976-3824
40846;https://covers.springernature.com/journals/jpg_width_153_pixels/40846.jpg;https://link.springer.com/journal/40846;EN;Journal of Medical and Biological Engineering;Journal Medical  Biological Engineering;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;
10912;https://covers.springernature.com/journals/jpg_width_153_pixels/10912.jpg;https://link.springer.com/journal/10912;EN;Journal of Medical Humanities;Journal Medical Humanities;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10912.1573-3645
10916;https://covers.springernature.com/journals/jpg_width_153_pixels/10916.jpg;https://link.springer.com/journal/10916;EN;Journal of Medical Systems;Journal Medical Systems;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10916.1573-689X
13181;https://covers.springernature.com/journals/jpg_width_153_pixels/13181.jpg;https://link.springer.com/journal/13181;EN;Journal of Medical Toxicology;Journal Medical Toxicology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/13181.1937-6995
10396;https://covers.springernature.com/journals/jpg_width_153_pixels/10396.jpg;https://link.springer.com/journal/10396;EN;Journal of Medical Ultrasonics;Journal Medical Ultrasonics;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/10396.1613-2254
41965;https://covers.springernature.com/journals/jpg_width_153_pixels/41965.jpg;https://link.springer.com/journal/41965;EN;Journal of Membrane Computing;Journal Membrane Computing;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
13351;https://covers.springernature.com/journals/jpg_width_153_pixels/13351.jpg;https://link.springer.com/journal/13351;EN;Journal of Meteorological Research;Journal Meteorological Research;SPR;X;false;SPVB;TCMS;Springer Berlin Heidelberg;;SPVB;10.1007/13351.2191-4788
12213;https://covers.springernature.com/journals/jpg_width_153_pixels/12213.jpg;https://link.springer.com/journal/12213;EN;Journal of Micro-Bio Robotics;Journal Micro-Bio Robotics;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/12213.1865-3936
12275;https://covers.springernature.com/journals/jpg_width_153_pixels/12275.jpg;https://link.springer.com/journal/12275;EN;Journal of Microbiology;Journal Microbiology;SPR;X;false;KMIC;KMIC;The Microbiological Society of Korea;;KMIC;10.1007/12275.1976-3794
239;https://covers.springernature.com/journals/jpg_width_153_pixels/239.jpg;https://link.springer.com/journal/239;EN;Journal of Molecular Evolution;Journal Molecular Evolution;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/239.1432-1432
10735;https://covers.springernature.com/journals/jpg_width_153_pixels/10735.jpg;https://link.springer.com/journal/10735;EN;Journal of Molecular Histology;Journal Molecular Histology;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10735.1567-2387
109;https://covers.springernature.com/journals/jpg_width_153_pixels/109.jpg;https://link.springer.com/journal/109;EN;Journal of Molecular Medicine;Journal Molecular Medicine;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/109.1432-1440
894;https://covers.springernature.com/journals/jpg_width_153_pixels/894.jpg;https://link.springer.com/journal/894;EN;Journal of Molecular Modeling;Journal Molecular Modeling;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/894.0948-5023
12031;https://covers.springernature.com/journals/jpg_width_153_pixels/12031.jpg;https://link.springer.com/journal/12031;EN;Journal of Molecular Neuroscience;Journal Molecular Neuroscience;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/12031.1559-1166
11629;https://covers.springernature.com/journals/jpg_width_153_pixels/11629.jpg;https://link.springer.com/journal/11629;EN;Journal of Mountain Science;Journal Mountain Science;SPR;X;false;SCPR;SCPR;Science Press;;SCPR;10.1007/11629.1993-0321
10974;https://covers.springernature.com/journals/jpg_width_153_pixels/10974.jpg;https://link.springer.com/journal/10974;EN;Journal of Muscle Research and Cell Motility;Journal Muscle Research  Cell Motility;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10974.1573-2657
11051;https://covers.springernature.com/journals/jpg_width_153_pixels/11051.jpg;https://link.springer.com/journal/11051;EN;Journal of Nanoparticle Research;Journal Nanoparticle Research;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/11051.1572-896X
40097;https://covers.springernature.com/journals/jpg_width_153_pixels/40097.jpg;https://link.springer.com/journal/40097;EN;Journal of Nanostructure in Chemistry;Journal Nanostructure  Chemistry;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/40097.2193-8865
11418;https://covers.springernature.com/journals/jpg_width_153_pixels/11418.jpg;https://link.springer.com/journal/11418;EN;Journal of Natural Medicines;Journal Natural Medicines;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/11418.1861-0293
40620;https://covers.springernature.com/journals/jpg_width_153_pixels/40620.jpg;https://link.springer.com/journal/40620;EN;Journal of Nephrology;Journal Nephrology;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10922;https://covers.springernature.com/journals/jpg_width_153_pixels/10922.jpg;https://link.springer.com/journal/10922;EN;Journal of Network and Systems Management;Journal Network  Systems Management;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10922.1573-7705
702;https://covers.springernature.com/journals/jpg_width_153_pixels/702.jpg;https://link.springer.com/journal/702;EN;Journal of Neural Transmission;Journal Neural Transmission;SPR;X;false;SPVW;SPR;Springer Vienna;;SPVW;10.1007/702.1435-1463
11060;https://covers.springernature.com/journals/jpg_width_153_pixels/11060.jpg;https://link.springer.com/journal/11060;EN;Journal of Neuro-Oncology;Journal Neuro-Oncology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11060.1573-7373
11481;https://covers.springernature.com/journals/jpg_width_153_pixels/11481.jpg;https://link.springer.com/journal/11481;EN;Journal of Neuroimmune Pharmacology;Journal Neuroimmune Pharmacology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11481.1557-1904
415;https://covers.springernature.com/journals/jpg_width_153_pixels/415.jpg;https://link.springer.com/journal/415;EN;Journal of Neurology;Journal Neurology;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/415.1432-1459
13365;https://covers.springernature.com/journals/jpg_width_153_pixels/13365.jpg;https://link.springer.com/journal/13365;EN;Journal of NeuroVirology;Journal NeuroVirology;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/13365.1538-2443
10921;https://covers.springernature.com/journals/jpg_width_153_pixels/10921.jpg;https://link.springer.com/journal/10921;EN;Journal of Nondestructive Evaluation;Journal Nondestructive Evaluation;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10921.1573-4862
44198;https://covers.springernature.com/journals/jpg_width_153_pixels/44198.jpg;https://link.springer.com/journal/44198;EN;Journal of Nonlinear Mathematical Physics;Journal Nonlinear Mathematical Physics;SPR;X;true;SPNL;SPR;Springer Netherlands;;SPNL;
332;https://covers.springernature.com/journals/jpg_width_153_pixels/332.jpg;https://link.springer.com/journal/332;EN;Journal of Nonlinear Science;Journal Nonlinear Science;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/332.1432-1467
10919;https://covers.springernature.com/journals/jpg_width_153_pixels/10919.jpg;https://link.springer.com/journal/10919;EN;Journal of Nonverbal Behavior;Journal Nonverbal Behavior;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10919.1573-3653
12350;https://covers.springernature.com/journals/jpg_width_153_pixels/12350.jpg;https://link.springer.com/journal/12350;EN;Journal of Nuclear Cardiology;Journal Nuclear Cardiology;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/12350.1532-6551
10926;https://covers.springernature.com/journals/jpg_width_153_pixels/10926.jpg;https://link.springer.com/journal/10926;EN;Journal of Occupational Rehabilitation;Journal Occupational Rehabilitation;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10926.1573-3688
40722;https://covers.springernature.com/journals/jpg_width_153_pixels/40722.jpg;https://link.springer.com/journal/40722;EN;Journal of Ocean Engineering and Marine Energy;Journal Ocean Engineering  Marine Energy;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
11802;https://covers.springernature.com/journals/jpg_width_153_pixels/11802.jpg;https://link.springer.com/journal/11802;EN;Journal of Ocean University of China;Journal Ocean University of China;SPR;X;false;SCPR;SCPR;Science Press;;SCPR;10.1007/11802.1993-5021
10872;https://covers.springernature.com/journals/jpg_width_153_pixels/10872.jpg;https://link.springer.com/journal/10872;EN;Journal of Oceanography;Journal Oceanography;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/10872.1573-868X
343;https://covers.springernature.com/journals/jpg_width_153_pixels/343.jpg;https://link.springer.com/journal/343;EN;Journal of Oceanology and Limnology;Journal Oceanology  Limnology;SPR;X;false;SCPR;SCPR;Science Press;;SCPR;10.1007/343.1993-5005
12348;https://covers.springernature.com/journals/jpg_width_153_pixels/12348.jpg;https://link.springer.com/journal/12348;EN;Journal of Ophthalmic Inflammation and Infection;Journal Ophthalmic Inflammation  Infection;SPR;X;true;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/12348.1869-5760
12596;https://covers.springernature.com/journals/jpg_width_153_pixels/12596.jpg;https://link.springer.com/journal/12596;EN;Journal of Optics;Journal Optics;SPR;X;false;SPID;SPR;Springer India;;SPID;10.1007/12596.0974-6900
10957;https://covers.springernature.com/journals/jpg_width_153_pixels/10957.jpg;https://link.springer.com/journal/10957;EN;Journal of Optimization Theory and Applications;Journal Optimization Theory  Applications;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10957.1573-2878
41469;https://covers.springernature.com/journals/jpg_width_153_pixels/41469.jpg;https://link.springer.com/journal/41469;EN;Journal of Organization Design;Journal Organization Design;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10336;https://covers.springernature.com/journals/jpg_width_153_pixels/10336.jpg;https://link.springer.com/journal/10336;EN;Journal of Ornithology;Journal Ornithology;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;10.1007/10336.2193-7206
56;https://covers.springernature.com/journals/jpg_width_153_pixels/56.jpg;https://link.springer.com/journal/56;EN;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;Journal Orofacial Orthopedics  Fortschritte  Kieferorthopädie;SPR;X;false;SPRM;SPME;Springer Medizin;;SPRM;10.1007/56.1615-6714
10195;https://covers.springernature.com/journals/jpg_width_153_pixels/10195.jpg;https://link.springer.com/journal/10195;EN;Journal of Orthopaedics and Traumatology;Journal Orthopaedics  Traumatology;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/10195.1590-9999
42322;https://covers.springernature.com/journals/jpg_width_153_pixels/42322.jpg;https://link.springer.com/journal/42322;EN;Journal of Outdoor and Environmental Education;Journal Outdoor  Environmental Education;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
41783;https://covers.springernature.com/journals/jpg_width_153_pixels/41783.jpg;https://link.springer.com/journal/41783;EN;Journal of Packaging Technology and Research;Journal Packaging Technology  Research;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
42501;https://covers.springernature.com/journals/jpg_width_153_pixels/42501.jpg;https://link.springer.com/journal/42501;EN;Journal of Palaeogeography;Journal Palaeogeography;SPR;X;true;SPVS;SPR;Springer Nature Singapore;;SPVS;
10933;https://covers.springernature.com/journals/jpg_width_153_pixels/10933.jpg;https://link.springer.com/journal/10933;EN;Journal of Paleolimnology;Journal Paleolimnology;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10933.1573-0417
41982;https://covers.springernature.com/journals/jpg_width_153_pixels/41982.jpg;https://link.springer.com/journal/41982;EN;Journal of Paleolithic Archaeology;Journal Paleolithic Archaeology;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
12639;https://covers.springernature.com/journals/jpg_width_153_pixels/12639.jpg;https://link.springer.com/journal/12639;EN;Journal of Parasitic Diseases;Journal Parasitic Diseases;SPR;X;false;SPID;SPR;Springer India;;SPID;10.1007/12639.0975-0703
41687;https://covers.springernature.com/journals/jpg_width_153_pixels/41687.jpg;https://link.springer.com/journal/41687;EN;Journal of Patient-Reported Outcomes;Journal Patient-Reported Outcomes;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;
42804;https://covers.springernature.com/journals/jpg_width_153_pixels/42804.jpg;https://link.springer.com/journal/42804;EN;Journal of Pediatric Endoscopic Surgery;Journal Pediatric Endoscopic Surgery;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;
40817;https://covers.springernature.com/journals/jpg_width_153_pixels/40817.jpg;https://link.springer.com/journal/40817;EN;Journal of Pediatric Neuropsychology;Journal Pediatric Neuropsychology;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
42102;https://covers.springernature.com/journals/jpg_width_153_pixels/42102.jpg;https://link.springer.com/journal/42102;EN;Journal of Peridynamics and Nonlocal Modeling;Journal Peridynamics  Nonlocal Modeling;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10340;https://covers.springernature.com/journals/jpg_width_153_pixels/10340.jpg;https://link.springer.com/journal/10340;EN;Journal of Pest Science;Journal Pest Science;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;
13202;https://covers.springernature.com/journals/jpg_width_153_pixels/13202.jpg;https://link.springer.com/journal/13202;EN;Journal of Petroleum Exploration and Production Technology;Journal Petroleum Exploration  Production Technology;SPR;X;true;SPCH;SPR;Springer International Publishing;;SPCH;10.1007/13202.2190-0566
12247;https://covers.springernature.com/journals/jpg_width_153_pixels/12247.jpg;https://link.springer.com/journal/12247;EN;Journal of Pharmaceutical Innovation;Journal Pharmaceutical Innovation;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/12247.1939-8042
40005;https://covers.springernature.com/journals/jpg_width_153_pixels/40005.jpg;https://link.springer.com/journal/40005;EN;Journal of Pharmaceutical Investigation;Journal Pharmaceutical Investigation;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/40005.2093-6214
10928;https://covers.springernature.com/journals/jpg_width_153_pixels/10928.jpg;https://link.springer.com/journal/10928;EN;Journal of Pharmacokinetics and Pharmacodynamics;Journal Pharmacokinetics  Pharmacodynamics;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/10928.1573-8744
11669;https://covers.springernature.com/journals/jpg_width_153_pixels/11669.jpg;https://link.springer.com/journal/11669;EN;Journal of Phase Equilibria and Diffusion;Journal Phase Equilibria  Diffusion;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11669.1863-7345
10992;https://covers.springernature.com/journals/jpg_width_153_pixels/10992.jpg;https://link.springer.com/journal/10992;EN;Journal of Philosophical Logic;Journal Philosophical Logic;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10992.1573-0433
13105;https://covers.springernature.com/journals/jpg_width_153_pixels/13105.jpg;https://link.springer.com/journal/13105;EN;Journal of Physiology and Biochemistry;Journal Physiology  Biochemistry;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/13105.1877-8755
13562;https://covers.springernature.com/journals/jpg_width_153_pixels/13562.jpg;https://link.springer.com/journal/13562;EN;Journal of Plant Biochemistry and Biotechnology;Journal Plant Biochemistry  Biotechnology;SPR;X;false;SPID;SPR;Springer India;;SPID;10.1007/13562.0974-1275
12374;https://covers.springernature.com/journals/jpg_width_153_pixels/12374.jpg;https://link.springer.com/journal/12374;EN;Journal of Plant Biology;Journal Plant Biology;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/12374.1867-0725
41348;https://covers.springernature.com/journals/jpg_width_153_pixels/41348.jpg;https://link.springer.com/journal/41348;EN;Journal of Plant Diseases and Protection;Journal Plant Diseases  Protection;SPR;X;false;SPVB;SPR;Springer Berlin Heidelberg;;SPVB;
344;https://covers.springernature.com/journals/jpg_width_153_pixels/344.jpg;https://link.springer.com/journal/344;EN;Journal of Plant Growth Regulation;Journal Plant Growth Regulation;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/344.1435-8107
42161;https://covers.springernature.com/journals/jpg_width_153_pixels/42161.jpg;https://link.springer.com/journal/42161;EN;Journal of Plant Pathology;Journal Plant Pathology;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10265;https://covers.springernature.com/journals/jpg_width_153_pixels/10265.jpg;https://link.springer.com/journal/10265;EN;Journal of Plant Research;Journal Plant Research;SPR;X;false;SPVS;SPR;Springer Nature Singapore;;SPVS;10.1007/10265.1618-0860
11896;https://covers.springernature.com/journals/jpg_width_153_pixels/11896.jpg;https://link.springer.com/journal/11896;EN;Journal of Police and Criminal Psychology;Journal Police  Criminal Psychology;SPR;X;false;SPVU;SPR;Springer US;;SPVU;10.1007/11896.1936-6469
42972;https://covers.springernature.com/journals/jpg_width_153_pixels/42972.jpg;https://link.springer.com/journal/42972;EN;Journal of Policy Practice and Research;Journal Policy Practice  Research;SPR;X;false;SPCH;SPR;Springer International Publishing;;SPCH;
10965;https://covers.springernature.com/journals/jpg_width_153_pixels/10965.jpg;https://link.springer.com/journal/10965;EN;Journal of Polymer Research;Journal Polymer Research;SPR;X;false;SPNL;SPR;Springer Netherlands;;SPNL;10.1007/10965.1572-8935
